Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 76.4871786012273 || Warmup Episode: No Update Statistics || Total Steps: 166
Episode: 2 || Reward: 61.517371370819774 || Warmup Episode: No Update Statistics || Total Steps: 332
Episode: 3 || Reward: 64.83793449474044 || Warmup Episode: No Update Statistics || Total Steps: 498
Episode: 4 || Reward: 59.34318741751296 || Warmup Episode: No Update Statistics || Total Steps: 664
Episode: 5 || Reward: 78.18716766261933 || Warmup Episode: No Update Statistics || Total Steps: 830
Episode: 6 || Reward: 53.636226015562436 || Warmup Episode: No Update Statistics || Total Steps: 996
Episode: 7 || Reward: 59.64542822701107 || Warmup Episode: No Update Statistics || Total Steps: 1162
Episode: 8 || Reward: 67.40362919633137 || Warmup Episode: No Update Statistics || Total Steps: 1328
Episode: 9 || Reward: 65.78860989295656 || Warmup Episode: No Update Statistics || Total Steps: 1494
Episode: 10 || Reward: 52.90198718837248 || Warmup Episode: No Update Statistics || Total Steps: 1660
Episode: 11 || Reward: 70.82553661943597 || Warmup Episode: No Update Statistics || Total Steps: 1826
Episode: 12 || Reward: 62.64644772388307 || Warmup Episode: No Update Statistics || Total Steps: 1992
Episode: 13 || Reward: 56.444098950220614 || Warmup Episode: No Update Statistics || Total Steps: 2158
Episode: 14 || Reward: 47.272856083528616 || Warmup Episode: No Update Statistics || Total Steps: 2324
Episode: 15 || Reward: 56.35779325549295 || Warmup Episode: No Update Statistics || Total Steps: 2490
Episode: 16 || Reward: 72.72968176672101 || Warmup Episode: No Update Statistics || Total Steps: 2656
Episode: 17 || Reward: 52.8470972232204 || Warmup Episode: No Update Statistics || Total Steps: 2822
Episode: 18 || Reward: 58.06788292727911 || Warmup Episode: No Update Statistics || Total Steps: 2988
Episode: 19 || Reward: 50.654056703624384 || Warmup Episode: No Update Statistics || Total Steps: 3154
Episode: 20 || Reward: 56.73305719195105 || Warmup Episode: No Update Statistics || Total Steps: 3320
Episode: 21 || Reward: 59.429317099709515 || Warmup Episode: No Update Statistics || Total Steps: 3486
Episode: 22 || Reward: 74.21838615894552 || Warmup Episode: No Update Statistics || Total Steps: 3652
Episode: 23 || Reward: 72.1486199066869 || Warmup Episode: No Update Statistics || Total Steps: 3818
Episode: 24 || Reward: 66.52335886674999 || Warmup Episode: No Update Statistics || Total Steps: 3984
Episode: 25 || Reward: 63.12030783905354 || Warmup Episode: No Update Statistics || Total Steps: 4150
Episode: 26 || Reward: 70.03539308255107 || Warmup Episode: No Update Statistics || Total Steps: 4316
Episode: 27 || Reward: 69.28881818876508 || Warmup Episode: No Update Statistics || Total Steps: 4482
Episode: 28 || Reward: 72.196485767716 || Warmup Episode: No Update Statistics || Total Steps: 4648
Episode: 29 || Reward: 75.1061218766999 || Warmup Episode: No Update Statistics || Total Steps: 4814
Episode: 30 || Reward: 86.99833267424994 || Warmup Episode: No Update Statistics || Total Steps: 4980
Episode: 31 || Reward: 86.64245000807114 || Warmup Episode: No Update Statistics || Total Steps: 5146
Episode: 32 || Reward: 78.67139612881509 || Actor Loss: -56.532778544598315 || Critic Loss: 276.41574069103564 || Log Prob: -32.793469210705126 || Alpha: 0.934443554246282 || Time/Update: 12.57ms || Total Steps: 5312
Episode: 33 || Reward: 63.30860564198417 || Actor Loss: -64.87144656353686 || Critic Loss: 159.698292559888 || Log Prob: -32.79411373368229 || Alpha: 0.8908129890999162 || Time/Update: 12.64ms || Total Steps: 5478
Episode: 34 || Reward: 73.41122636230884 || Actor Loss: -72.94411569618318 || Critic Loss: 91.7818809417357 || Log Prob: -32.793927410998975 || Alpha: 0.8500719705978071 || Time/Update: 12.41ms || Total Steps: 5644
Episode: 35 || Reward: 80.0216606186168 || Actor Loss: -80.67373059743858 || Critic Loss: 53.9374994254974 || Log Prob: -32.79917245887848 || Alpha: 0.8119303900075246 || Time/Update: 12.49ms || Total Steps: 5810
Episode: 36 || Reward: 57.708953801966125 || Actor Loss: -87.94163908441382 || Critic Loss: 31.877007702747022 || Log Prob: -32.80419588663492 || Alpha: 0.7761383002781006 || Time/Update: 12.57ms || Total Steps: 5976
Episode: 37 || Reward: 59.55046183156934 || Actor Loss: -94.59462875917734 || Critic Loss: 19.002829017409358 || Log Prob: -32.80006769479039 || Alpha: 0.7424830069024879 || Time/Update: 12.71ms || Total Steps: 6142
Episode: 38 || Reward: 76.06623084886512 || Actor Loss: -100.56260249126389 || Critic Loss: 11.52262066071292 || Log Prob: -32.81297957179058 || Alpha: 0.7107703649854086 || Time/Update: 12.49ms || Total Steps: 6308
Episode: 39 || Reward: 66.03357478796057 || Actor Loss: -105.77586824348174 || Critic Loss: 7.373800432825663 || Log Prob: -32.80360458557864 || Alpha: 0.6808350545814238 || Time/Update: 12.7ms || Total Steps: 6474
Episode: 40 || Reward: 60.84862888386854 || Actor Loss: -110.22718944319759 || Critic Loss: 5.011082420866173 || Log Prob: -32.80947866784521 || Alpha: 0.6525307049952358 || Time/Update: 12.49ms || Total Steps: 6640
Episode: 41 || Reward: 71.18991695378293 || Actor Loss: -113.92169194049146 || Critic Loss: 3.7211463135409066 || Log Prob: -32.80943856756371 || Alpha: 0.6257243985871235 || Time/Update: 12.62ms || Total Steps: 6806
Episode: 42 || Reward: 73.83433024053353 || Actor Loss: -116.8797137248947 || Critic Loss: 3.1524680709264365 || Log Prob: -32.80959168399673 || Alpha: 0.6003006563847324 || Time/Update: 12.57ms || Total Steps: 6972
Episode: 43 || Reward: 75.05909293941227 || Actor Loss: -119.18088821043452 || Critic Loss: 2.8372603008546027 || Log Prob: -32.80253389657262 || Alpha: 0.5761550743895841 || Time/Update: 12.58ms || Total Steps: 7138
Episode: 44 || Reward: 52.521275013716746 || Actor Loss: -120.82527073320136 || Critic Loss: 2.726878844111799 || Log Prob: -32.81005579017731 || Alpha: 0.5531947749206819 || Time/Update: 12.53ms || Total Steps: 7304
Episode: 45 || Reward: 84.46958235326481 || Actor Loss: -121.89710993939136 || Critic Loss: 2.679249292396637 || Log Prob: -32.81129000560347 || Alpha: 0.5313337789960655 || Time/Update: 12.56ms || Total Steps: 7470
Episode: 46 || Reward: 73.04064551321618 || Actor Loss: -122.47512964455478 || Critic Loss: 2.7108167424259415 || Log Prob: -32.81034984358822 || Alpha: 0.5104979668037001 || Time/Update: 12.5ms || Total Steps: 7636
