Not from the PIG dataset - created manually
0	0.000000	0.749219	C5	96	0	0	3
1	0.000000	0.374219	C4	49	0	1	-5
2	0.375000	0.749219	E4	49	0	1	-3
3	0.375000	0.749219	G4	49	0	1	-1
4	1.125000	1.499219	E4	49	0	1	-3
5	1.125000	1.499219	G4	49	0	1	-1
6	1.500000	2.249219	C5	96	0	0	3
7	1.500000	1.874219	C4	49	0	1	-5
8	1.875000	2.249219	E4	49	0	1	-3
9	1.875000	2.249219	G4	49	0	1	-1
10	2.625000	2.999219	E4	49	0	1	-3
11	2.625000	2.999219	G4	49	0	1	-1
12	3.000000	3.561719	B4	96	0	0	2
13	3.000000	3.374219	G3	49	0	1	-5
14	3.375000	3.749219	B3	49	0	1	-3
15	3.375000	3.749219	D4	49	0	1	-1
16	3.562500	4.124219	G4	99	0	0	1
17	4.125000	4.499219	A4	102	0	0	2
18	4.125000	4.499219	B3	49	0	1	-3
19	4.125000	4.499219	D4	49	0	1	-1
20	4.500000	5.061719	B4	104	0	0	3
21	4.500000	4.874219	G3	49	0	1	-5
22	4.875000	5.249219	B3	49	0	1	-3
23	4.875000	5.249219	D4	49	0	1	-1
24	5.062500	5.999219	C5	107	0	0	4
25	5.625000	5.999219	B3	49	0	1	-3
26	5.625000	5.999219	D4	49	0	1	-1
27	6.000000	6.374219	E3	49	0	1	-5
28	6.375000	6.749219	A3	49	0	1	-2
29	6.375000	6.749219	C4	49	0	1	-1
30	7.125000	7.499219	A3	49	0	1	-2
31	7.125000	7.499219	C4	49	0	1	-1
32	7.500000	8.436719	E4	112	0	0	1
33	7.500000	7.874219	E3	49	0	1	-5
34	7.875000	8.249219	A3	49	0	1	-2
35	7.875000	8.249219	C4	49	0	1	-1
36	8.437500	8.999219	A4	112	0	0	3
37	8.625000	8.999219	A3	49	0	1	-2
38	8.625000	8.999219	C4	49	0	1	-1
39	9.000000	11.249219	G4	112	0	0	2
40	9.000000	9.374219	C3	49	0	1	-5
41	9.375000	9.749219	E3	49	0	1	-3
42	9.375000	9.749219	G3	49	0	1	-1
43	10.125000	10.499219	E3	49	0	1	-3
44	10.125000	10.499219	G3	49	0	1	-1
45	10.500000	10.874219	C3	49	0	1	-5
46	10.875000	11.249219	E3	49	0	1	-3
47	10.875000	11.249219	G3	49	0	1	-1
48	11.625000	11.999219	E3	49	0	1	-3
49	11.625000	11.999219	G3	49	0	1	-1
50	12.000000	13.499219	A3	96	0	0	1
51	12.000000	12.374219	F2	49	0	1	-5
52	12.375000	12.749219	C3	49	0	1	-3
