0	0.000000	0.436538	D3	96	0	0	-5
1	0.230769	0.448077	G4	96	0	0	3
2	0.461539	0.898077	G3	96	0	0	-2
3	0.692308	0.909615	G4	96	0	0	3
4	0.923077	1.359615	B3	96	0	0	-1
5	1.153846	1.590385	G4	96	0	0	3
6	1.384615	1.821154	G3	96	0	0	-2
7	1.615385	2.051923	F#4	96	0	0	2
8	1.846154	2.282692	D3	96	0	0	-5
9	2.076923	2.513462	E4	96	0	0	1
10	2.307692	2.744231	F#3	96	0	0	-3
11	2.769231	3.205769	A3	96	0	0	-1
12	3.076923	3.367308	F#4	96	0	0	2
13	3.230770	3.667308	F#3	96	0	0	-4
14	3.384616	3.894231	G4	96	0	0	3
15	3.692308	4.128846	E3	96	0	0	-5
16	3.923077	4.798077	E4	96	0	0	1
17	4.153847	4.590385	G3	96	0	0	-3
18	4.615385	5.051923	B3	96	0	0	-1
19	5.076924	5.513462	G3	96	0	0	-3
20	5.538462	5.975000	E3	96	0	0	-5
21	6.000000	6.436539	G3	96	0	0	-3
22	6.461539	6.898077	C4	96	0	0	-1
23	6.461539	6.898077	E4	96	0	0	1
24	6.923077	7.359616	F#4	96	0	0	2
25	6.923077	7.359616	G3	96	0	0	-3
26	7.384616	7.821154	D3	96	0	0	-5
27	7.384616	7.821154	G4	96	0	0	3
28	7.846154	8.282693	D4	96	0	0	1
29	7.846154	8.282693	G3	96	0	0	-2
30	8.307693	8.744231	B3	96	0	0	-1
31	8.538462	8.975001	G4	96	0	0	3
32	8.769232	9.205770	G3	96	0	0	-2
33	9.000001	9.436539	F#4	96	0	0	2
34	9.230770	9.667308	D3	96	0	0	-5
35	9.461539	10.117309	E4	96	0	0	1
36	9.692308	10.128847	F#3	96	0	0	-3
37	10.153847	10.590385	A3	96	0	0	-1
38	10.615386	11.051924	F#3	96	0	0	-4
39	10.615386	11.051924	G4	96	0	0	3
40	11.076924	11.513462	E3	96	0	0	-5
41	11.076924	12.390386	E4	96	0	0	1
42	11.538462	11.975001	G3	96	0	0	-3
43	12.000001	12.436539	B3	96	0	0	-1
44	12.461540	12.898078	G3	96	0	0	-3
45	12.923078	13.359616	E3	96	0	0	-5
46	12.923078	13.359616	G4	96	0	0	2
47	13.384616	13.821155	G3	96	0	0	-3
48	13.846155	14.063463	B4	96	0	0	3
49	13.846155	14.282693	C4	96	0	0	-1
50	14.307693	14.525001	B4	96	0	0	3
51	14.307693	14.744232	G3	96	0	0	-3
52	14.769232	15.205770	B4	96	0	0	3
53	14.769232	15.205770	D3	96	0	0	-5
54	15.230771	15.667309	G3	96	0	0	-2
55	15.692309	16.128847	B3	96	0	0	-1
56	15.923078	16.359617	D5	96	0	0	5
57	16.153848	16.590386	G3	96	0	0	-2
58	16.384617	16.821155	B4	96	0	0	3
59	16.615386	17.051924	D3	96	0	0	-5
