0	0.000000	0.436538	B3	96	0	0	-1
1	0.000000	0.436538	D3	96	0	0	-5
2	0.000000	0.436538	G3	96	0	0	-2
3	0.230769	0.448077	G4	96	0	0	3
4	0.692308	0.909615	G4	96	0	0	3
5	0.923077	1.359615	B3	96	0	0	-1
6	0.923077	1.359615	D3	96	0	0	-5
7	0.923077	1.359615	G3	96	0	0	-2
8	1.153846	1.590385	G4	96	0	0	3
9	1.615385	2.051923	F#4	96	0	0	2
10	1.846154	2.282692	A3	96	0	0	-1
11	1.846154	2.282692	D3	96	0	0	-5
12	1.846154	2.282692	F#3	96	0	0	-3
13	2.076923	2.513462	E4	96	0	0	1
14	2.769231	3.205769	A3	96	0	0	-1
15	2.769231	3.205769	D3	96	0	0	-5
16	2.769231	3.205769	F#3	96	0	0	-3
17	3.076923	3.367308	F#4	96	0	0	2
18	3.384616	3.894231	G4	96	0	0	3
19	3.692308	4.128846	B3	96	0	0	-1
20	3.692308	4.128846	E3	96	0	0	-5
21	3.692308	4.128846	G3	96	0	0	-3
22	3.923077	5.675000	E4	96	0	0	1
23	4.615385	5.051923	B3	96	0	0	-1
24	4.615385	5.051923	E3	96	0	0	-5
25	4.615385	5.051923	G3	96	0	0	-3
26	5.538462	5.975000	C4	96	0	0	-1
27	5.538462	5.975000	E3	96	0	0	-5
28	5.538462	5.975000	G3	96	0	0	-3
29	6.461539	6.898077	C4	96	0	0	-1
30	6.461539	6.898077	E3	96	0	0	-5
31	6.461539	6.898077	E4	96	0	0	1
32	6.461539	6.898077	G3	96	0	0	-3
33	6.923077	7.359616	F#4	96	0	0	2
34	7.384616	7.821154	B3	96	0	0	-1
35	7.384616	7.821154	D3	96	0	0	-5
36	7.384616	7.821154	G3	96	0	0	-2
37	7.384616	7.601924	G4	96	0	0	3
38	7.615385	7.832693	D4	96	0	0	1
39	8.076924	8.294231	D4	96	0	0	1
40	8.307693	8.744231	B3	96	0	0	-1
41	8.307693	8.744231	D3	96	0	0	-5
42	8.307693	8.744231	G3	96	0	0	-2
43	8.538462	8.975001	G4	96	0	0	3
44	9.000001	9.436539	F#4	96	0	0	2
45	9.230770	9.667308	A3	96	0	0	-1
46	9.230770	9.667308	D3	96	0	0	-5
47	9.230770	9.667308	F#3	96	0	0	-3
48	9.461539	10.336539	E4	96	0	0	1
49	10.153847	10.590385	A3	96	0	0	-1
50	10.153847	10.590385	D3	96	0	0	-5
51	10.153847	10.590385	F#3	96	0	0	-3
