Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -25.9971199114472 || Warmup Episode: No Update Statistics || Total Steps: 539
Episode: 2 || Reward: -41.679868953156976 || Warmup Episode: No Update Statistics || Total Steps: 1078
Episode: 3 || Reward: -19.994675762091557 || Warmup Episode: No Update Statistics || Total Steps: 1617
Episode: 4 || Reward: -53.43719750523618 || Warmup Episode: No Update Statistics || Total Steps: 2156
Episode: 5 || Reward: -23.738472625439584 || Warmup Episode: No Update Statistics || Total Steps: 2695
Episode: 6 || Reward: -51.790780877035175 || Warmup Episode: No Update Statistics || Total Steps: 3234
Episode: 7 || Reward: -60.589422507878645 || Warmup Episode: No Update Statistics || Total Steps: 3773
Episode: 8 || Reward: -68.35877098730532 || Warmup Episode: No Update Statistics || Total Steps: 4312
Episode: 9 || Reward: -16.439882119306425 || Warmup Episode: No Update Statistics || Total Steps: 4851
Episode: 10 || Reward: 26.81962843904629 || Warmup Episode: No Update Statistics || Total Steps: 5390
Episode: 11 || Reward: -12.228974230350651 || Actor Loss: -76.67378891642328 || Critic Loss: 70.32860222287435 || Log Prob: -32.797827598557625 || Alpha: 0.8281162138993753 || Time/Update: 8.99ms || Total Steps: 5929
Episode: 12 || Reward: -0.6860191148428241 || Actor Loss: -98.04887666153775 || Critic Loss: 12.956876506168458 || Log Prob: -32.80618547287412 || Alpha: 0.7164254735927192 || Time/Update: 9.06ms || Total Steps: 6468
Episode: 13 || Reward: -8.19978152114728 || Actor Loss: -112.08545029450879 || Critic Loss: 3.7451680356805976 || Log Prob: -32.8057465279036 || Alpha: 0.6239998625912782 || Time/Update: 8.97ms || Total Steps: 7007
Episode: 14 || Reward: 27.07959796218292 || Actor Loss: -118.74872269214637 || Critic Loss: 2.7053179798409315 || Log Prob: -32.806788987706454 || Alpha: 0.5461968697731924 || Time/Update: 9.12ms || Total Steps: 7546
Episode: 15 || Reward: -8.59368328985951 || Actor Loss: -119.61762790998412 || Critic Loss: 2.67088533597886 || Log Prob: -32.80835672919958 || Alpha: 0.47983088530945645 || Time/Update: 9.24ms || Total Steps: 8085
Episode: 16 || Reward: 1.7748405055341117 || Actor Loss: -116.4114181858268 || Critic Loss: 2.5543574649902796 || Log Prob: -32.80717106608601 || Alpha: 0.422640708359805 || Time/Update: 9.18ms || Total Steps: 8624
Episode: 17 || Reward: 14.957649309788827 || Actor Loss: -110.72698765119506 || Critic Loss: 2.3792395295371374 || Log Prob: -32.807551707761405 || Alpha: 0.3729737087503656 || Time/Update: 9.91ms || Total Steps: 9163
Episode: 18 || Reward: 30.340409742838435 || Actor Loss: -103.53309370900793 || Critic Loss: 2.179497579917837 || Log Prob: -32.77456355758412 || Alpha: 0.3295996959886215 || Time/Update: 9.08ms || Total Steps: 9702
Episode: 19 || Reward: 35.71916163413673 || Actor Loss: -95.5459768971176 || Critic Loss: 1.9261328917487432 || Log Prob: -32.716754021582666 || Alpha: 0.2915734342940442 || Time/Update: 9.11ms || Total Steps: 10241
Episode: 20 || Reward: 430.19045757513044 || Validation Episode - F1: 0.0, Precision: 0.0, Recall: 0.0 || Total Steps: 10780
Episode: 21 || Reward: 14.058681740870119 || Actor Loss: -87.31722055693504 || Critic Loss: 1.6725206560902781 || Log Prob: -32.66602543422154 || Alpha: 0.2581235398443378 || Time/Update: 9.15ms || Total Steps: 11319
