Running on device: cuda
Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 139.20570021078785 || Warmup Episode: No Update Statistics || Total Steps: 409
Episode: 2 || Reward: 144.65521938458554 || Warmup Episode: No Update Statistics || Total Steps: 818
Episode: 3 || Reward: 135.89049255826103 || Warmup Episode: No Update Statistics || Total Steps: 1227
Episode: 4 || Reward: 135.1810274547438 || Warmup Episode: No Update Statistics || Total Steps: 1636
Episode: 5 || Reward: 138.5110453885355 || Warmup Episode: No Update Statistics || Total Steps: 2045
Episode: 6 || Reward: 155.04147948603932 || Warmup Episode: No Update Statistics || Total Steps: 2454
Episode: 7 || Reward: 128.7154084458372 || Warmup Episode: No Update Statistics || Total Steps: 2863
Episode: 8 || Reward: 127.3262785680752 || Warmup Episode: No Update Statistics || Total Steps: 3272
Episode: 9 || Reward: 163.1160470806942 || Warmup Episode: No Update Statistics || Total Steps: 3681
Episode: 10 || Reward: 141.0835693368661 || Warmup Episode: No Update Statistics || Total Steps: 4090
Episode: 11 || Reward: 157.21528059652857 || Warmup Episode: No Update Statistics || Total Steps: 4499
Episode: 12 || Reward: 170.58570940629093 || Warmup Episode: No Update Statistics || Total Steps: 4908
Episode: 13 || Reward: 181.1648289329236 || Warmup Episode: No Update Statistics || Total Steps: 5317
Episode: 14 || Reward: 185.91874091076357 || Actor Loss: -71.00537872314453 || Critic Loss: 110.9544448852539 || Log Prob: -32.79961013793945 || Alpha: 0.8600746393203735 || Time/Update: 4.83ms || Total Steps: 5726
Episode: 15 || Reward: 168.79513768548503 || Actor Loss: -89.34623718261719 || Critic Loss: 29.822114944458008 || Log Prob: -32.802616119384766 || Alpha: 0.7687880396842957 || Time/Update: 4.85ms || Total Steps: 6135
Episode: 16 || Reward: 186.6256052683499 || Actor Loss: -104.02690124511719 || Critic Loss: 8.779339790344238 || Log Prob: -32.80287170410156 || Alpha: 0.6902932524681091 || Time/Update: 4.9ms || Total Steps: 6544
Episode: 17 || Reward: 160.96760723156004 || Actor Loss: -114.19901275634766 || Critic Loss: 3.7279257774353027 || Log Prob: -32.805599212646484 || Alpha: 0.6220205426216125 || Time/Update: 5.11ms || Total Steps: 6953
Episode: 18 || Reward: 189.04309640932365 || Actor Loss: -120.06201171875 || Critic Loss: 2.7502284049987793 || Log Prob: -32.811946868896484 || Alpha: 0.5620803833007812 || Time/Update: 5.08ms || Total Steps: 7362
Episode: 19 || Reward: 174.611562772526 || Actor Loss: -122.2864990234375 || Critic Loss: 2.6736135482788086 || Log Prob: -32.8084716796875 || Alpha: 0.5090457797050476 || Time/Update: 5.07ms || Total Steps: 7771
Episode: 20 || Reward: 195.41291710360377 || Actor Loss: -121.6830062866211 || Critic Loss: 2.6662392616271973 || Log Prob: -32.807159423828125 || Alpha: 0.46182388067245483 || Time/Update: 5.03ms || Total Steps: 8180
Episode: 21 || Reward: 192.8063486172974 || Actor Loss: -118.98091125488281 || Critic Loss: 2.5671448707580566 || Log Prob: -32.80953598022461 || Alpha: 0.41955602169036865 || Time/Update: 5.01ms || Total Steps: 8589
Episode: 22 || Reward: 207.4775624273331 || Actor Loss: -114.88043975830078 || Critic Loss: 2.476077079772949 || Log Prob: -32.810089111328125 || Alpha: 0.381561815738678 || Time/Update: 5.0ms || Total Steps: 8998
Episode: 23 || Reward: 192.57281530500376 || Actor Loss: -109.82064819335938 || Critic Loss: 2.3404524326324463 || Log Prob: -32.80623245239258 || Alpha: 0.34729623794555664 || Time/Update: 5.03ms || Total Steps: 9407
Episode: 24 || Reward: 195.92222654655336 || Actor Loss: -104.09351348876953 || Critic Loss: 2.173182725906372 || Log Prob: -32.7852783203125 || Alpha: 0.31631481647491455 || Time/Update: 4.98ms || Total Steps: 9816
Episode: 25 || Reward: 200.78490210559247 || Actor Loss: -98.03304290771484 || Critic Loss: 1.991364598274231 || Log Prob: -32.75300979614258 || Alpha: 0.2882487177848816 || Time/Update: 4.98ms || Total Steps: 10225
Episode: 26 || Reward: 396.54084164004405 || Validation Episode - F1: 0.0, Precision: 0.0, Recall: 0.0 || Total Steps: 10634
Episode: 27 || Reward: 208.7117442784531 || Actor Loss: -91.85192108154297 || Critic Loss: 1.787310004234314 || Log Prob: -32.711299896240234 || Alpha: 0.2627811133861542 || Time/Update: 4.98ms || Total Steps: 11043
Episode: 28 || Reward: 191.5262021731103 || Actor Loss: -85.68877410888672 || Critic Loss: 1.6109997034072876 || Log Prob: -32.677825927734375 || Alpha: 0.23963844776153564 || Time/Update: 4.89ms || Total Steps: 11452
Episode: 29 || Reward: 216.08121702339298 || Actor Loss: -79.67610168457031 || Critic Loss: 1.4387125968933105 || Log Prob: -32.649024963378906 || Alpha: 0.21858254075050354 || Time/Update: 4.88ms || Total Steps: 11861
Episode: 30 || Reward: 217.63324371143545 || Actor Loss: -73.92764282226562 || Critic Loss: 1.272537112236023 || Log Prob: -32.578712463378906 || Alpha: 0.19941727817058563 || Time/Update: 6.81ms || Total Steps: 12270
Episode: 31 || Reward: 214.23674420118593 || Actor Loss: -68.44862365722656 || Critic Loss: 1.1289371252059937 || Log Prob: -32.55435562133789 || Alpha: 0.18195822834968567 || Time/Update: 7.64ms || Total Steps: 12679
Episode: 32 || Reward: 211.0012668026105 || Actor Loss: -63.30006408691406 || Critic Loss: 1.0072234869003296 || Log Prob: -32.48100662231445 || Alpha: 0.1660449355840683 || Time/Update: 7.58ms || Total Steps: 13088
Episode: 33 || Reward: 239.1055773843072 || Actor Loss: -58.483455657958984 || Critic Loss: 0.8900560736656189 || Log Prob: -32.389915466308594 || Alpha: 0.15154409408569336 || Time/Update: 7.56ms || Total Steps: 13497
Episode: 34 || Reward: 250.00835982725138 || Actor Loss: -54.00895309448242 || Critic Loss: 0.7810809016227722 || Log Prob: -32.32350540161133 || Alpha: 0.13832129538059235 || Time/Update: 7.46ms || Total Steps: 13906
Episode: 35 || Reward: 236.1576903814218 || Actor Loss: -49.869300842285156 || Critic Loss: 0.6909661889076233 || Log Prob: -32.19118881225586 || Alpha: 0.1262645721435547 || Time/Update: 7.73ms || Total Steps: 14315
Episode: 36 || Reward: 247.48086335363845 || Actor Loss: -46.052608489990234 || Critic Loss: 0.6138268113136292 || Log Prob: -32.0827751159668 || Alpha: 0.1152714416384697 || Time/Update: 7.69ms || Total Steps: 14724
Episode: 37 || Reward: 255.50045814644915 || Actor Loss: -42.5406608581543 || Critic Loss: 0.5401448607444763 || Log Prob: -31.98160743713379 || Alpha: 0.10523834079504013 || Time/Update: 7.64ms || Total Steps: 15133
Episode: 38 || Reward: 250.23496486169023 || Actor Loss: -39.31313705444336 || Critic Loss: 0.4743768572807312 || Log Prob: -31.81683349609375 || Alpha: 0.09608680754899979 || Time/Update: 7.59ms || Total Steps: 15542
Episode: 39 || Reward: 259.84640270601454 || Actor Loss: -36.36188507080078 || Critic Loss: 0.4201166331768036 || Log Prob: -31.67612648010254 || Alpha: 0.0877406895160675 || Time/Update: 7.55ms || Total Steps: 15951
Episode: 40 || Reward: 261.9039580610195 || Actor Loss: -33.6590576171875 || Critic Loss: 0.37170636653900146 || Log Prob: -31.523942947387695 || Alpha: 0.08012073487043381 || Time/Update: 7.58ms || Total Steps: 16360
Episode: 41 || Reward: 267.3940985299038 || Actor Loss: -31.199005126953125 || Critic Loss: 0.3300115466117859 || Log Prob: -31.28993034362793 || Alpha: 0.07317125797271729 || Time/Update: 7.43ms || Total Steps: 16769
Episode: 42 || Reward: 286.66374514028564 || Actor Loss: -28.955202102661133 || Critic Loss: 0.29162606596946716 || Log Prob: -31.056238174438477 || Alpha: 0.0668339803814888 || Time/Update: 7.83ms || Total Steps: 17178
