0	0.000000	0.355469	A#3	49	0	0	-3
1	0.000000	0.533594	A#4	49	0	0	1
2	0.375000	0.552344	C#4	49	0	0	-1
3	0.562500	0.917969	A#3	49	0	0	-3
4	0.562500	1.096094	F5	49	0	0	5
5	0.937500	1.114844	C#4	49	0	0	-1
6	1.125000	1.480469	A#3	49	0	0	-3
7	1.125000	1.391406	D#5	49	0	0	4
8	1.500000	1.677344	C#4	49	0	0	-1
9	1.687500	2.042969	A#3	49	0	0	-3
10	1.687500	2.042969	D#5	49	0	0	4
11	2.062500	2.239844	C#4	49	0	0	-1
12	2.062500	2.239844	C#5	49	0	0	3
13	2.250000	2.605469	A#3	49	0	0	-3
14	2.250000	2.516406	D#5	49	0	0	4
15	2.625000	2.802344	C#4	49	0	0	-1
16	2.812500	3.167969	A#3	49	0	0	-3
17	2.812500	3.167969	D#5	49	0	0	4
18	3.187500	3.364844	C#4	49	0	0	-1
19	3.187500	3.364844	F5	49	0	0	5
20	3.375000	3.730469	A#3	49	0	0	-3
21	3.375000	3.730469	D#5	49	0	0	4
22	3.750000	3.927344	C#4	49	0	0	-1
23	3.750000	3.927344	C#5	49	0	0	3
24	3.937500	4.292969	A#3	49	0	0	-3
25	3.937500	4.292969	A#4	49	0	0	2
26	4.312500	4.489844	C#4	49	0	0	-1
27	4.312500	4.489844	G#4	49	0	0	1
28	4.500000	5.033594	A#4	49	0	0	2
29	4.500000	4.855469	F#3	49	0	0	-5
30	4.875000	5.052344	C#4	49	0	0	-1
31	5.062500	5.417969	F#3	49	0	0	-5
32	5.062500	5.596094	F5	49	0	0	5
33	5.437500	5.614844	C#4	49	0	0	-1
34	5.625000	5.891406	D#5	49	0	0	4
35	5.625000	5.980469	F#3	49	0	0	-5
36	6.000000	6.177344	C#4	49	0	0	-1
37	6.187500	6.542969	D#5	49	0	0	4
38	6.187500	6.542969	F#3	49	0	0	-5
39	6.562500	6.739844	C#4	49	0	0	-1
40	6.562500	6.739844	C#5	49	0	0	3
41	6.750000	7.105469	A3	49	0	0	-3
42	6.750000	7.016406	D#5	49	0	0	4
43	7.125000	7.302344	C4	49	0	0	-1
44	7.312500	7.667969	A3	49	0	0	-3
45	7.312500	7.667969	D#5	49	0	0	4
46	7.687500	7.864844	C4	49	0	0	-1
47	7.687500	7.864844	F5	49	0	0	5
48	7.875000	8.230469	A3	49	0	0	-3
49	7.875000	8.230469	D#5	49	0	0	4
50	8.250000	8.427344	C#5	49	0	0	3
51	8.250000	8.427344	C4	49	0	0	-1
52	8.437500	8.792969	A#4	49	0	0	2
53	8.437500	8.792969	A3	49	0	0	-3
54	8.812500	8.989844	C4	49	0	0	-1
55	8.812500	8.989844	G#4	49	0	0	1
56	9.000000	9.355469	A#3	49	0	0	-3
57	9.000000	9.355469	A#4	49	0	0	2
58	9.375000	9.552344	C#4	49	0	0	-1
59	9.562500	9.917969	A#3	49	0	0	-3
60	9.562500	9.917969	C#5	49	0	0	3
61	9.937500	10.114844	C#4	49	0	0	-1
62	10.125000	10.480469	A#3	49	0	0	-3
63	10.125000	10.836719	A#5	80	0	0	5
64	10.500000	10.677344	C#4	49	0	0	-1
65	10.687500	11.042969	A#3	49	0	0	-3
66	11.062500	11.239844	C#4	49	0	0	-1
67	11.250000	11.605469	A#3	49	0	0	-3
68	11.250000	11.961719	F5	80	0	0	3
69	11.625000	11.802344	C#4	49	0	0	-1
70	11.812500	12.167969	A#3	49	0	0	-3
71	12.187500	12.364844	C#4	49	0	0	-1
72	12.187500	12.364844	F5	49	0	0	5
73	12.375000	12.730469	A#3	49	0	0	-3
74	12.375000	12.730469	D#5	49	0	0	4
75	12.750000	12.927344	C#4	49	0	0	-1
76	12.750000	12.927344	C#5	49	0	0	3
77	12.937500	13.292969	A#3	49	0	0	-3
78	12.937500	13.292969	A#4	49	0	0	2
79	13.312500	13.489844	C#4	49	0	0	-1
80	13.312500	13.489844	G#4	49	0	0	1
81	13.500000	14.033594	A#4	49	0	0	2
82	13.500000	13.855469	F#3	49	0	0	-5
83	13.875000	14.052344	C#4	49	0	0	-1
84	14.062500	14.596094	C#5	49	0	0	3
85	14.062500	14.417969	F#3	49	0	0	-5
86	14.437500	14.614844	C#4	49	0	0	-1
87	14.625000	15.336719	A#5	80	0	0	5
88	14.625000	14.980469	F#3	49	0	0	-5
89	15.000000	15.177344	C#4	49	0	0	-1
90	15.187500	15.542969	F#3	49	0	0	-5
91	15.562500	15.739844	C#4	49	0	0	-1
92	15.750000	16.105469	A3	49	0	0	-3
93	15.750000	17.174219	A5	80	0	0	4
94	16.125000	16.302344	C4	49	0	0	-1
95	16.312500	16.667969	A3	49	0	0	-3
96	16.687500	16.864844	C4	49	0	0	-1
97	16.875000	17.230469	A3	49	0	0	-3
98	17.250000	17.427344	C4	49	0	0	-1
99	17.437500	17.792969	A3	49	0	0	-3
100	17.812500	17.989844	C4	49	0	0	-1
101	18.000000	18.355469	A#3	49	0	0	-3
102	18.000000	18.533594	A#4	49	0	0	1
103	18.375000	18.552344	C#4	49	0	0	-1
104	18.562500	18.917969	A#3	49	0	0	-3
105	18.562500	19.096094	F5	49	0	0	5
106	18.937500	19.114844	C#4	49	0	0	-1
107	19.125000	19.480469	A#3	49	0	0	-3
108	19.125000	19.391406	D#5	49	0	0	4
109	19.500000	19.677344	C#4	49	0	0	-1
110	19.687500	20.042969	A#3	49	0	0	-3
111	19.687500	20.042969	D#5	49	0	0	4
112	20.062500	20.239844	C#4	49	0	0	-1
113	20.062500	20.239844	C#5	49	0	0	3
114	20.250000	20.605469	A#3	49	0	0	-3
115	20.250000	20.516406	D#5	49	0	0	4
116	20.625000	20.802344	C#4	49	0	0	-1
117	20.812500	21.167969	A#3	49	0	0	-3
118	20.812500	21.167969	D#5	49	0	0	4
119	21.187500	21.364844	C#4	49	0	0	-1
120	21.187500	21.364844	F5	49	0	0	5
121	21.375000	21.730469	A#3	49	0	0	-3
122	21.375000	21.730469	D#5	49	0	0	4
123	21.750000	21.927344	C#4	49	0	0	-1
124	21.750000	21.927344	C#5	49	0	0	3
125	21.937500	22.292969	A#3	49	0	0	-3
126	21.937500	22.292969	A#4	49	0	0	2
127	22.312500	22.489844	C#4	49	0	0	-1
128	22.312500	22.489844	G#4	49	0	0	1
129	22.500000	23.033594	A#4	49	0	0	2
130	22.500000	22.855469	F#3	49	0	0	-5
131	22.875000	23.052344	C#4	49	0	0	-1
132	23.062500	23.417969	F#3	49	0	0	-5
133	23.062500	23.596094	F5	49	0	0	5
134	23.437500	23.614844	C#4	49	0	0	-1
135	23.625000	23.891406	D#5	49	0	0	4
136	23.625000	23.980469	F#3	49	0	0	-5
137	24.000000	24.177344	C#4	49	0	0	-1
138	24.187500	24.542969	D#5	49	0	0	4
139	24.187500	24.542969	F#3	49	0	0	-5
140	24.562500	24.739844	C#4	49	0	0	-1
